id,EAP,HPL,MWS
id23797,0.745970679243368,0.09186584727474267,0.16216347348188923
id03788,0.6306497676220358,0.20319403327896313,0.1661561990990015
id23682,0.3282520508348548,0.14236524845298557,0.5293827007121593
id07179,0.781113746771464,0.15101813916811146,0.06786811406042507
id09746,0.3543039170133777,0.5485578420566855,0.09713824092993427
id26613,0.21718954935958362,0.23637339823897047,0.5464370524014449
id05142,0.9418675632767669,0.03482675943278724,0.023305677290446483
id04825,0.2113181715260995,0.636657962695814,0.15202386577808544
id13691,0.19124108764818232,0.18064644703632304,0.628112465315495
id14183,0.1883473572762482,0.03519223655909375,0.7764604061646576
id19519,0.2866227897981976,0.026643371061221232,0.6867338391405778
id26685,0.4650327168253122,0.11801218362790915,0.41695509954677906
id07937,0.40124265755852917,0.3387532751586327,0.2600040672828375
id10574,0.3309284123540196,0.5447262258534759,0.12434536179250204
id15310,0.2242718874281602,0.5789054989015332,0.19682261367030907
id27311,0.03850412378573503,0.010859454988150864,0.9506364212261177
id11590,0.6291239516829975,0.2009415171148322,0.16993453120216878
id19798,0.23616444439519862,0.4364859910998194,0.327349564504985
id12201,0.5494237945059003,0.21409253985267057,0.23648366564143083
id12460,0.4344759432471368,0.09960562434336626,0.4659184324094981
id12019,0.8211763788983291,0.10629733765168563,0.07252628344998864
id08046,0.38335885692739946,0.23807627390461916,0.3785648691679802
id02989,0.22851230513205018,0.35817693556431135,0.413310759303638
id26905,0.29762878396966724,0.1865584487488035,0.5158127672815312
id09779,0.9090623560243256,0.0448953748070771,0.04604226916859575
id04359,0.5446197150685459,0.1306341438637212,0.32474614106773253
id01526,0.8333061303503161,0.09104553889662143,0.07564833075306517
id22325,0.23689645384920446,0.5596078818308158,0.20349566431998062
id27878,0.44205184040999307,0.23068777521783201,0.32726038437217575
id06413,0.23066470210960865,0.6529921197290917,0.11634317816130281
id12616,0.39610501448486585,0.42052616645569485,0.18336881905943844
id05301,0.7851674401705491,0.06453861039300746,0.1502939494364435
id13258,0.46943811944101055,0.16958561282093035,0.3609762677380606
id08789,0.26126819720322314,0.41707820276444757,0.3216536000323268
id11776,0.15954176182754545,0.7385989238985708,0.10185931427388198
id21899,0.48403700081378265,0.29033999678050226,0.2256230024057144
id18108,0.45124063838789386,0.07816996779596928,0.47058939381613557
id23585,0.41028690088588166,0.21280013761148298,0.3769129615026352
id22122,0.47759181268535533,0.024509735964195093,0.49789845135044775
id22855,0.47243181552838487,0.16914468684179426,0.358423497629821
id19551,0.5603101223089586,0.12196290331871859,0.3177269743723254
id18535,0.10416658720991336,0.7291642213039793,0.16666919148610618
id15115,0.3962262699099309,0.10360732297746415,0.5001664071126066
id00678,0.8693249088686522,0.04700305139509091,0.08367203973625914
id21876,0.3009487029610913,0.41463913696277616,0.2844121600761345
id01553,0.5281551550204906,0.10503281433350621,0.36681203064600276
id09456,0.7038908580418928,0.18023804255757495,0.11587109940053175
id01455,0.4211758284816846,0.34774787603914065,0.23107629547917535
id02454,0.13339417294019512,0.8008515426373288,0.06575428442247268
id07911,0.47497037461701935,0.08710161997091989,0.43792800541206184
id13383,0.656447641071043,0.2015206105674713,0.14203174836148394
id19953,0.35666173911422827,0.11946708801229768,0.5238711728734721
id10316,0.656016283966307,0.1758614057208352,0.1681223103128566
id01991,0.496805875335243,0.14760248730365086,0.3555916373611079
id19176,0.83458831415637,0.09440068014201625,0.0710110057016149
id06744,0.538217705298321,0.15710176770806092,0.3046805269936178
id09999,0.48289061196356087,0.0544424439963935,0.46266694404004194
id11253,0.2552743307640393,0.09752320130957133,0.6472024679263895
id15089,0.37214171475185853,0.4516005941278996,0.17625769112024012
id16821,0.292470021068019,0.08696214319267108,0.6205678357393112
id08256,0.8301107807555417,0.025794284560768634,0.1440949346836917
id14844,0.48799433361287836,0.18163491573980975,0.3303707506473137
id25950,0.15428955040222875,0.6826550979370948,0.1630553516606767
id11961,0.08325794714961905,0.768750068792853,0.14799198405753042
id00092,0.20216256063939445,0.07280724776785567,0.725030191592748
id13083,0.2693944997276778,0.2735432632520954,0.4570622370202265
id25825,0.4816318491103079,0.26276405922075563,0.2556040916689383
id03045,0.1654514678226924,0.08790788349197447,0.7466406486853301
id19037,0.5043918217366934,0.23482138098070787,0.2607867972825985
id24357,0.22917309696329954,0.06910141785069583,0.7017254851860052
id24449,0.4423091978986214,0.2627120682160981,0.2949787338852818
id22847,0.16905165142883716,0.6378556488266287,0.19309269974453455
id27720,0.8627845078537593,0.05600085561418904,0.08121463653205065
id11619,0.33470212870786537,0.5608471282075898,0.10445074308454298
id03129,0.6619951762198167,0.10855705161725678,0.2294477721629254
id04264,0.2578756817488123,0.634740895107456,0.10738342314373003
id19748,0.5355946604079931,0.0542845177554263,0.4101208218365806
id20851,0.1756256018729425,0.1046383416167096,0.7197360565103461
id13277,0.8498551047667093,0.06365741401302324,0.08648748122026861
id06419,0.2855778011137729,0.6466818331852148,0.06774036570101527
id00581,0.7606641149400653,0.11280699878125727,0.12652888627868056
id08765,0.5073754490918353,0.1288800772849609,0.36374447362320356
id13492,0.46384607100734754,0.3179377007169653,0.2182162282756842
id12049,0.3984454936601333,0.45223736832967903,0.14931713801019098
id12700,0.8207006010600134,0.09687060194270626,0.08242879699728033
id07697,0.8425662238314359,0.06121002365760368,0.0962237525109622
id00262,0.20732855126260713,0.7075133098199143,0.08515813891747928
id20969,0.31672698866465604,0.23580319638423183,0.44746981495110966
id18465,0.14239028874148166,0.0591755581412494,0.7984341531172693
id10027,0.07851057340968623,0.7372549799780459,0.18423444661226793
id03007,0.36211250686283003,0.40786421200035533,0.23002328113681805
id23465,0.2800418117803072,0.30393785283179553,0.41602033538789673
id09086,0.4439344052151186,0.275582168720254,0.2804834260646272
id08015,0.2816075482592004,0.3269826773208412,0.39140977441995595
id04285,0.5320647096872659,0.12786206703164602,0.34007322328108913
id04356,0.16311750235777364,0.04323493491715729,0.7936475627250706
id03554,0.39113939719380697,0.39580846546201814,0.21305213734417622
id06922,0.5567269190756284,0.29232130236170883,0.15095177856266098
id15733,0.2242555961134356,0.6667152580216242,0.10902914586494318
id24934,0.2774417789130037,0.03147825938408069,0.691079961702913
id05529,0.6650153651013904,0.08343842178140512,0.2515462131172059
id00298,0.18824502304589258,0.6157329609330298,0.19602201602107905
id08158,0.6624341084197086,0.17147266242057504,0.16609322915971664
id15135,0.4708082122305444,0.19406123187092467,0.33513055589853163
id06574,0.41941858734237486,0.3291215833427191,0.251459829314906
id20017,0.11560391562120395,0.8010111389996377,0.0833849453791572
id14386,0.1975330557795874,0.2050351324584365,0.5974318117619754
id24226,0.6120214279193852,0.28681467294767676,0.10116389913293651
id24212,0.5269095467247961,0.2950127516894086,0.17807770158579678
id14116,0.15841153611042558,0.021100771849609956,0.8204876920399657
id14500,0.3582754904942938,0.027333671607189757,0.6143908378985131
id22744,0.2307193401319886,0.17651281080843273,0.5927678490595781
id16163,0.8374471980777424,0.07308003092275223,0.08947277099950576
id17883,0.6542549473174735,0.1316990674852435,0.21404598519728388
id04631,0.1298154403079158,0.08472211182317474,0.7854624478689067
id26517,0.49222814110839624,0.21759063266724463,0.29018122622435616
id12655,0.3778066839646644,0.3480749529678748,0.27411836306746373
id01505,0.5259140580600269,0.20267754466528473,0.2714083972746888
id00104,0.4377263007988716,0.11136407864212394,0.4509096205590042
id20387,0.46384811492786476,0.23175867718979068,0.30439320788234153
id02843,0.19983440855100343,0.07880850028872043,0.7213570911602754
id04361,0.5815842873564235,0.07976433880531368,0.3386513738382635
id26813,0.9284978788636399,0.032446112773735866,0.0390560083626215
id01466,0.18720437876140372,0.45454479998204356,0.3582508212565498
id17090,0.3042864425406797,0.42684165044654965,0.2688719070127674
id06691,0.3862234277325793,0.07255241379315672,0.5412241584742621
id09408,0.6265311959586104,0.2268302557175443,0.14663854832384357
id15285,0.7795903750146508,0.09351776032994023,0.1268918646554062
id16283,0.7416350558311229,0.12900007316511425,0.1293648710037642
id12607,0.5676112899751716,0.12701916784370762,0.3053695421811205
id25965,0.4562424360639574,0.07091863668109935,0.4728389272549444
id07268,0.20860096224949873,0.7146383297677691,0.07676070798273178
id13529,0.187442701921808,0.1538960364199844,0.6586612616582086
id11969,0.26852068921708666,0.5605914877180734,0.1708878230648424
id20299,0.13672023372604522,0.7050469473400169,0.15823281893394006
id08770,0.1744174700522228,0.1023922371303356,0.7231902928174405
id20730,0.5447296859383444,0.094611530927778,0.360658783133878
id06333,0.17048860427456264,0.7384653372101305,0.09104605851530691
id27451,0.6554989449045392,0.10727528708882005,0.23722576800664225
id12111,0.3450337231691427,0.04838107172060793,0.6065852051102497
id06609,0.4180929213727191,0.0697975388942593,0.5121095397330192
id12299,0.7404734630232365,0.091594665444535,0.16793187153222777
id23264,0.7239349497418868,0.0561256972419413,0.21993935301617062
id04222,0.5539363361352355,0.26728127153911013,0.1787823923256544
id17229,0.2682297451636197,0.5769149714369936,0.1548552833993851
id24365,0.12048831421008581,0.12286007046704525,0.7566516153228691
id18294,0.3166861021770568,0.6191290694037964,0.064184828419145
id04493,0.7570656419439904,0.16499818684246137,0.07793617121354937
id27575,0.8653190419741036,0.06269383504058729,0.07198712298530834
id03801,0.6286034151862306,0.06827439859467274,0.30312218621909653
id11611,0.22462761376360077,0.08487667476471927,0.690495711471679
id01632,0.34557707291615436,0.13901026817506362,0.515412658908784
id06510,0.46611607349015777,0.36780076905628156,0.16608315745356203
id20431,0.5247967260938227,0.07697733142954051,0.39822594247663495
id23529,0.6436091329091002,0.1966270486984707,0.1597638183924299
id13951,0.21061394725741436,0.1115444640009693,0.6778415887416145
id00803,0.2610566410954587,0.6627149845386291,0.07622837436591265
id06737,0.7378394312215518,0.07817716720376627,0.18398340157468251
id24288,0.710961880173659,0.1151095361452353,0.17392858368110664
id08385,0.1534972170132921,0.6793761574204814,0.16712662556622693
id22859,0.13159368095605262,0.7815472550192635,0.08685906402468224
id22234,0.37243885056849496,0.1583341214125485,0.46922702801895766
id10365,0.2594676308052882,0.6881049109885669,0.05242745820614386
id00865,0.37255579733616995,0.22699029268842438,0.4004539099754024
id19405,0.192027138791638,0.06045110303983008,0.7475217581685337
id11246,0.31440759846121735,0.05889067203610929,0.626701729502674
id19587,0.0876359989825386,0.15385041832416416,0.7585135826932956
id24614,0.4140584609502185,0.4750156576137322,0.1109258814360481
id23623,0.7376785093739145,0.10787067154322934,0.15445081908285355
id15271,0.40634936166959357,0.13488017297773477,0.4587704653526704
id20478,0.27152390002529575,0.04461075934199808,0.6838653406327031
id25277,0.6276654737054461,0.08976373125986457,0.28257079503468985
id22004,0.5928237031945522,0.13587392991960015,0.27130236688584636
id16728,0.1304797987939215,0.7904024698668295,0.07911773133924928
id06907,0.510504650522036,0.2900376370485104,0.1994577124294551
id11895,0.14010258483885393,0.7934225599298903,0.0664748552312556
id13802,0.551431412052179,0.18070011730664623,0.26786847064117436
id18459,0.3237867439995385,0.5427688113324068,0.1334444446680528
id21371,0.7081263842516361,0.11905636450681921,0.1728172512415444
id11408,0.37787890190009826,0.5186580963893274,0.10346300171057263
id05442,0.5898470697723222,0.32991563376066074,0.08023729646701594
id21499,0.42336233743271273,0.20668336241207164,0.36995430015521763
id18066,0.4384233814309251,0.239268193029105,0.32230842553996897
id23617,0.2563948244553182,0.16283524774621827,0.5807699277984653
id07725,0.18700726965312067,0.23174124425758566,0.581251486089296
id24627,0.4414761841022088,0.12034599442596648,0.4381778214718252
id19108,0.5651928306451341,0.2807811238300725,0.154026045524794
id11800,0.11190669435521627,0.012106175115858363,0.875987130528925
id14588,0.6050982290600021,0.1419921151852535,0.2529096557547415
id27474,0.6540910160751339,0.19046655849470873,0.1554424254301571
id07924,0.6841857807889007,0.09006656966190049,0.2257476495491997
id10772,0.7471316790609452,0.08384759532758491,0.16902072561147086
id19235,0.3138900528217699,0.33139821268733727,0.35471173449089055
id13647,0.40643097337705847,0.4148066949742651,0.17876233164867603
id08673,0.4593269241014161,0.15958233200538707,0.38109074389319686
id24850,0.20458692172559292,0.6302393563604485,0.16517372191395968
id11764,0.7421010094547936,0.03719215663953265,0.22070683390567533
id05197,0.44956303527157143,0.3346881966853728,0.21574876804305507
id23600,0.3634185396472798,0.04883768337815507,0.5877437769745664
id14699,0.2730030551506613,0.5796226434141368,0.14737430143520247
id26801,0.554144412220568,0.06814429892639315,0.37771128885303923
id25664,0.5287705517294226,0.3707982691995257,0.10043117907105
id07809,0.759936528709087,0.07790042815640548,0.16216304313450933
id13081,0.15043216754315908,0.07872109603015616,0.7708467364266863
id11381,0.15214710019077793,0.06443066390823232,0.7834222359009895
id14721,0.4140681263164601,0.3414304617862037,0.24450141189733504
id07800,0.6614474836022154,0.06054462571755868,0.2780078906802254
id13883,0.42484702582850503,0.3544750990567135,0.22067787511478143
id04488,0.46856129704945554,0.2238914372172512,0.3075472657332898
id03530,0.5310799729470946,0.15321891203069352,0.3157011150222112
id15823,0.29100588131558597,0.05705032119735716,0.6519437974870599
id11701,0.41369094460942424,0.09756228251342769,0.48874677287714613
id07806,0.09936081441438241,0.7134599748459526,0.18717921073966723
id19036,0.2503849018254306,0.584857830501036,0.16475726767353244
id20765,0.6996402628674258,0.1964440659887315,0.10391567114384115
id26691,0.39096352929674166,0.22285050603582907,0.38618596466743
id02642,0.1394976577182238,0.08099224939485236,0.7795100928869236
id06475,0.5653873715247798,0.22707105969741753,0.20754156877780203
id19019,0.6211728593951911,0.2412723076328153,0.13755483297199278
id14616,0.16232767214679703,0.11794990188066384,0.719722425972538
id08537,0.816859104675374,0.11300163736813142,0.07013925795649605
id19126,0.2975523505234655,0.0811410864321179,0.6213065630444178
id01774,0.14963115269633348,0.04443203871744864,0.805936808586216
id08623,0.36544715424070756,0.3016404669596348,0.3329123787996582
id17150,0.0945631797931535,0.022656213081350327,0.8827806071254962
id06325,0.2676984848899084,0.19014234808437178,0.5421591670257205
id23161,0.4145541563892903,0.0994627232900936,0.4859831203206184
id09876,0.41778990776371205,0.0818963884804868,0.5003137037558009
id01551,0.5352615119656737,0.31404265798222564,0.1506958300521003
id12334,0.1181929098690703,0.8305054636373151,0.05130162649361663
id03577,0.2899310815845088,0.10689592928148574,0.6031729891340053
id20706,0.8542846691912935,0.03491870417457076,0.11079662663413811
id23704,0.23436336426927415,0.6052735870481997,0.1603630486825246
id10029,0.13109193588066753,0.5317194789728761,0.3371885851464556
id19600,0.10917553819745902,0.737493233285418,0.15333122851712352
id22367,0.25880494939681414,0.6286110103959863,0.11258404020720074
id12262,0.830169027380379,0.0736093194264309,0.09622165319318732
id09698,0.3399387664831618,0.43457590190397805,0.22548533161285905
id10919,0.7189526501068167,0.11094409864889385,0.17010325124428852
id12508,0.24234759222936295,0.5000199292243768,0.2576324785462619
id16206,0.5295619768468929,0.15174220026779328,0.31869582288531445
id25927,0.30882605688682396,0.12351226615443923,0.5676616769587385
id23189,0.4334483670052346,0.48874005524641184,0.07781157774835346
id00406,0.35744068254682687,0.39725482049257205,0.2453044969605975
id01257,0.3931078918990471,0.38772963039197517,0.2191624777089788
id15147,0.877918210287028,0.03553220446272459,0.08654958525024702
id24692,0.7233786119086786,0.09878337271180644,0.17783801537951419
id02919,0.32067563648766545,0.5559445609700245,0.12337980254230803
id00339,0.43165455339301206,0.2086436586060022,0.3597017880009851
id20981,0.26963873149656015,0.5827097585333774,0.14765150997006232
id00658,0.6050423367670177,0.025884740770595,0.3690729224623881
id02255,0.28991010639087295,0.29302413491566504,0.41706575869346085
id13282,0.7092721635103844,0.09070862192304777,0.20001921456656824
id13189,0.42046318990529535,0.2160009430932077,0.3635358670014957
id07267,0.9259379609395897,0.033296412518710745,0.04076562654169747
id05272,0.4772538489684872,0.07898537426104012,0.44376077677047127
id22653,0.3652406059089236,0.21729636505970704,0.4174630290313698
id06894,0.5149587916091607,0.11730172478406399,0.3677394836067754
id21657,0.42438646219028625,0.37192455903396604,0.2036889787757492
id00430,0.229882696152597,0.2513454633695909,0.5187718404778138
id21655,0.3281441472653242,0.41416760514098366,0.25768824759369546
id04764,0.658248249335631,0.147768588168554,0.1939831624958161
id08665,0.2192734769716082,0.058335964752929126,0.7223905582754637
id20985,0.0694718001828065,0.03459688593617796,0.8959313138810182
id08095,0.4951730876123636,0.30337415931615674,0.20145275307147817
id12015,0.6790027013132373,0.24311546570656878,0.07788183298019305
id13210,0.47662734591633604,0.18848418477848866,0.33488846930517285
id24937,0.5053435934308341,0.31872538443808407,0.17593102213108033
id03675,0.17792710094780367,0.6979165479708487,0.12415635108134576
id26951,0.4528712793185147,0.23096060422689316,0.3161681164545923
id06104,0.23766026618161046,0.08412584812827856,0.678213885690108
id20105,0.29449939148232757,0.5963029030019745,0.10919770551569544
id20441,0.23972650619515176,0.04231690319744499,0.7179565906074002
id05660,0.8091702241179213,0.10798435162184038,0.08284542426023778
id04078,0.21002870444558602,0.17639736342866505,0.6135739321257473
id26101,0.38226233907498175,0.06831344797216903,0.5494242129528466
id10144,0.13239111624381972,0.7494422270598704,0.11816665669630845
id15096,0.11495800530286429,0.044406927716113674,0.8406350669810235
id11903,0.495357909938184,0.22074365263978732,0.28389843742202936
id24093,0.22588660647104275,0.08064336181478071,0.6934700317141776
id06388,0.4128716298843989,0.2642499908211911,0.3228783792944109
id01203,0.7255315516823945,0.11952628067641917,0.15494216764118657
id18448,0.878545056827324,0.025411307114523603,0.09604363605814911
id10382,0.47403885333340745,0.25767508851091603,0.26828605815567613
id25109,0.24398659316893212,0.23213475984619822,0.5238786469848712
id15526,0.362254062456416,0.06156643812324943,0.5761794994203358
id09411,0.713900494983126,0.1243705444752977,0.16172896054157765
id03937,0.38650032251013156,0.0702754373504094,0.5432242401394579
id09740,0.3680525760250161,0.16047259335520808,0.4714748306197731
id11584,0.3056033523311172,0.2835478451503147,0.4108488025185661
id06135,0.723839948427279,0.10948523082403096,0.1666748207486915
id22666,0.7302478206835615,0.15726478180161532,0.11248739751482106
id03104,0.9404494230295315,0.02125094263146663,0.038299634339004754
id21763,0.5462805740547477,0.12484564962588321,0.32887377631937026
id26344,0.18930780325668412,0.0909624171986777,0.719729779544638
id11819,0.5009943881892792,0.21827427725024345,0.28073133456047406
id20309,0.18900345909335675,0.6169130248774591,0.19408351602918666
id12751,0.7779260910761292,0.07331171257570893,0.14876219634816112
id16205,0.3897564051984033,0.14195434130359244,0.46828925349800504
id07347,0.30914012950794334,0.06298536045355467,0.627874510038502
id20347,0.16130094202822576,0.5780853014650789,0.2606137565066952
id05696,0.3794433004599212,0.08887295099702486,0.5316837485430543
id04648,0.5329404982220908,0.23625755151758354,0.23080195026032543
id19654,0.6128359043869174,0.13299862271899265,0.254165472894093
id03991,0.23932981678601636,0.20246581234292443,0.5582043708710595
id05523,0.40641254672606225,0.20662115726179822,0.3869662960121387
id27445,0.9026915638434562,0.0494183549564237,0.047890081200119755
id27516,0.1737979549324022,0.7332251386641565,0.09297690640344403
id13992,0.15121538945614618,0.014521595161972831,0.8342630153818784
id02429,0.09551976882046542,0.015730362619886813,0.8887498685596464
id01682,0.184452797828405,0.6494232213809932,0.16612398079060375
id20561,0.7377999620528302,0.07876921899597986,0.1834308189511889
id26906,0.7874514344158802,0.07437761097517151,0.13817095460894788
id01724,0.5293498343984975,0.22990074536741642,0.2407494202340849
id25283,0.5324232190512469,0.18759632511973107,0.27998045582902265
id06926,0.6152036737402764,0.18799277828844377,0.19680354797128147
id13887,0.7387910477540787,0.1950162476274093,0.06619270461851234
id07530,0.6152372806981323,0.1878758126018259,0.19688690670004144
id13460,0.8047439645927911,0.10021440371410203,0.09504163169310814
id14695,0.184173981463907,0.7234569498293665,0.09236906870672429
id08133,0.540658693535715,0.09259712367533736,0.36674418278894816
id06364,0.2466197687400576,0.10838531121006986,0.6449949200498715
id22368,0.2301902346514272,0.6291977091974688,0.1406120561511039
id04855,0.1625846914059179,0.6729362596053129,0.16447904898877094
id14016,0.3315552639448936,0.2796359411643533,0.38880879489075587
id25801,0.2694050731376803,0.6046947535272988,0.12590017333502077
id16241,0.3994418291360036,0.12562887475579074,0.4749292961082073
id01120,0.6670614009174014,0.18195718449454287,0.15098141458805428
id00058,0.5536912573204703,0.25119421427423727,0.1951145284052908
id24503,0.570755294365477,0.16810018754633504,0.26114451808818645
id03213,0.2550414874771238,0.4981067302907135,0.24685178223216298
id06040,0.8212993733653482,0.10016098205434662,0.0785396445803088
id26219,0.23677715886952252,0.4595768015413318,0.3036460395891437
id23723,0.21566053718253206,0.4405670338714849,0.34377242894598
id17565,0.4064765860859568,0.13268407598953785,0.46083933792450515
id02243,0.32176615600194625,0.29928774367247946,0.3789461003255744
id04802,0.6446707266052281,0.15915697285824573,0.19617230053652507
id07148,0.1578792989087752,0.0260482251059539,0.8160724759852716
id16071,0.7378820162226172,0.18259487500232852,0.07952310877505257
id14810,0.5071814153127749,0.12913769275214243,0.3636808919350843
id15386,0.6277589061056992,0.274663364271865,0.09757772962243558
id14768,0.6514448373215693,0.1304356720322358,0.2181194906461937
id05056,0.7573540878270838,0.019256967960978248,0.22338894421193908
id27065,0.48479064795634186,0.11532299335181723,0.39988635869184097
id27245,0.3936842584474254,0.28262564721788963,0.3236900943346842
id25911,0.7887805886199437,0.05653462293520227,0.15468478844485276
id10581,0.3670464483791073,0.381129883666423,0.25182366795446987
id21852,0.7938579539498015,0.10160913934100202,0.10453290670919557
id13922,0.5413133342820642,0.22192667586586776,0.23675998985206884
id21904,0.2961898752668178,0.2936840192896171,0.410126105443564
id25974,0.23983171807294726,0.03763654063512217,0.7225317412919328
id03323,0.3587526137130003,0.1992048005260917,0.44204258576090616
id01385,0.5862232780811543,0.21017866533838628,0.20359805658045815
id20469,0.5391045207106601,0.18688966839428153,0.27400581089505877
id04281,0.4026632699265575,0.22749961685929382,0.3698371132141458
id17752,0.6507145669614904,0.2047866619828367,0.1444987710556694
id27768,0.764208002872269,0.10650513320214568,0.1292868639255867
id15545,0.24190658591958036,0.5677286053220088,0.1903648087584079
id27853,0.15993113501271192,0.0834098933417213,0.7566589716455692
id10103,0.7892415032736326,0.04814603942436453,0.16261245730199958
id04374,0.18398730453764017,0.1631657686807834,0.6528469267815759
id23102,0.4176934059071701,0.33071815741647714,0.25158843667635283
id15727,0.3583661068832782,0.08858495415071446,0.5530489389660087
id22643,0.6199557410924075,0.10476675473266159,0.275277504174933
id26174,0.25957704805735127,0.1584027898906337,0.5820201620520115
id16776,0.15931227759337296,0.7096884441420322,0.13099927826459662
id11156,0.8135549920465383,0.08830902699523978,0.09813598095822314
id18288,0.1638929391695533,0.08464751559562055,0.7514595452348242
id21487,0.325681135481923,0.31074734032023804,0.3635715241978399
id06888,0.3078698484572481,0.07393419536953032,0.6181959561732209
id24094,0.4446691334325138,0.24141865712455587,0.31391220944293197
id21383,0.38228893555387583,0.3736445437610009,0.24406652068512333
id10309,0.2263900719793017,0.2091976278401072,0.5644123001805935
id09189,0.4725899733429951,0.16512582792048155,0.3622841987365254
id26844,0.5157732209505893,0.06953441511810153,0.41469236393131137
id02103,0.19535468553618623,0.11419053888949153,0.6904547755743228
id13699,0.25899500966436434,0.05384943329593529,0.6871555570397009
id05005,0.11469913282869708,0.0345557236587318,0.8507451435125688
id19814,0.5278512847692561,0.30819141972598574,0.16395729550475976
id24703,0.5782658769515516,0.23427449449399124,0.18745962855445703
id04594,0.2216291862215722,0.024322837944409068,0.7540479758340196
id13789,0.7640198453224077,0.14066501032969286,0.09531514434789891
id01938,0.42192760091891923,0.42621928358218525,0.1518531154988939
id24274,0.5430921269634121,0.12520521591094463,0.33170265712563995
id13727,0.6918482373550612,0.20104085415808173,0.10711090848685773
id19335,0.27311769904435523,0.028377064022694114,0.6985052369329523
id21064,0.2609739709936249,0.08038574858337073,0.6586402804230026
id04044,0.12281316141571405,0.7786966776333034,0.09849016095098406
id01696,0.3785596569080397,0.20181999927030425,0.41962034382165475
id05601,0.23972181072102813,0.0951594753536612,0.6651187139253131
id13591,0.5671982817751711,0.1060402003014515,0.3267615179233806
id09164,0.24283133352009623,0.6478583829060667,0.10931028357383878
id16563,0.17883331343882744,0.06782149428663359,0.7533451922745392
id00380,0.5680191112835646,0.15771020034962713,0.2742706883668072
id04612,0.19080204168031648,0.2357401890757359,0.5734577692439511
id17341,0.35241226096025374,0.09399686267364311,0.553590876366104
id23426,0.14778695153950924,0.7577793186707619,0.0944337297897279
id02177,0.8144905332474569,0.08600285409398249,0.09950661265856006
id24279,0.3347578928509534,0.060586943498494,0.6046551636505553
id07226,0.7800195724362678,0.12917021008854832,0.09081021747518148
id23305,0.22873611784894285,0.16213485333399164,0.609129028817065
id00684,0.4946402573048175,0.15494550027613332,0.35041424241904884
id22025,0.06501970217962622,0.018207159416619045,0.9167731384037537
id26143,0.813135377132967,0.09719694740517526,0.08966767546185679
id12002,0.345646248426682,0.31546208277533627,0.3388916687979822
id04610,0.6655374612772582,0.26128200594502016,0.0731805327777201
id27224,0.3005673994959234,0.046915908725057395,0.6525166917790156
id10716,0.4820392027938385,0.2567454832673047,0.2612153139388539
id14057,0.733075402250583,0.10377140076511271,0.16315319698430747
id14982,0.9230812718412229,0.03234669740312945,0.0445720307556469
id00401,0.5792269864601948,0.21061618454043615,0.21015682899936633
id12248,0.7571082513480114,0.11196526749724763,0.13092648115474087
id04641,0.5573464304776068,0.1636690871234868,0.2789844823989071
id01658,0.6630538942822474,0.04323198856980317,0.293714117147948
id03153,0.2929632007556097,0.3545123473427841,0.35252445190160586
id27961,0.7140310765350345,0.10746967818505672,0.1784992452799076
id15984,0.8535516553356522,0.06255539705708897,0.08389294760725786
id01789,0.5352829823941676,0.25470617662294254,0.2100108409828901
id27264,0.17140148709025937,0.1333779488618111,0.6952205640479275
id05158,0.20890989931207035,0.1780928136941021,0.6129972869938307
id14265,0.3851934929112336,0.21058420566527614,0.4042223014234885
id20696,0.7391080156900144,0.12666656279277128,0.1342254215172144
id01133,0.29035228682687836,0.24327134039634468,0.46637637277677696
id24953,0.594027114556444,0.2644006586670342,0.141572226776521
id11298,0.3011406200916834,0.03409352699571458,0.6647658529126004
id20917,0.42774061391929175,0.2985491006760419,0.2737102854046669
id25275,0.22231975646131044,0.6328546924510464,0.14482555108764122
id00850,0.6700694350293561,0.06364537348932803,0.26628519148131746
id23225,0.22420355400989758,0.6821569829178172,0.0936394630722817
id15602,0.4162597526506163,0.1545609987877132,0.42917924856166967
id12160,0.312502168751322,0.18892170621165533,0.4985761250370228
id25388,0.28899085282299075,0.59111645784925,0.11989268932775998
id13837,0.5567543998726944,0.36950819733284374,0.07373740279445905
id06804,0.12313604324600194,0.11653580928483127,0.7603281474691663
id19978,0.5102972661163361,0.2807177141493845,0.20898501973427944
id27563,0.1624187291458054,0.035257279337431766,0.8023239915167635
id23762,0.5675311348274924,0.3547537194405286,0.07771514573197685
id22734,0.32628916101238026,0.4654618623021602,0.208248976685459
id09094,0.5222985810073204,0.17890260419905574,0.2987988147936236
id27270,0.30531056617353264,0.563574455913906,0.13111497791255977
id05043,0.3704464072664794,0.46548657114090003,0.16406702159262093
id15290,0.5195405077161129,0.35443389303302114,0.1260255992508643
id26333,0.7088395268215668,0.04315726648024234,0.24800320669819254
id26111,0.5714709907888408,0.223101550275924,0.2054274589352365
id23029,0.17289873573946324,0.02836860878569918,0.7987326554748378
id11837,0.6456116982763266,0.14132822451324853,0.21306007721042608
id03497,0.48308136028349064,0.08464158161420138,0.4322770581023065
id19290,0.480701689335497,0.3638489814193404,0.15544932924516275
id08008,0.8006434737693726,0.09007253429705978,0.1092839919335678
id24949,0.23536359873051918,0.511793893628271,0.2528425076412106
id25023,0.1839076693670814,0.054579194037302506,0.7615131365956146
id02205,0.28418796106186944,0.42126645608414975,0.2945455828539794
id11041,0.8295012906566686,0.05057669486534893,0.11992201447798106
