id,EAP,HPL,MWS
id20785,0.0023109677713364363,0.002451332053169608,0.9952377080917358
id07145,0.0032597947865724564,0.0046628606505692005,0.9920772910118103
id22204,0.003358280984684825,0.9941679239273071,0.0024736954364925623
id09285,0.900275707244873,0.026765741407871246,0.07295860350131989
id18157,0.0029629874043166637,0.003210347378626466,0.993826687335968
id12134,0.0028770884964615107,0.00303283822722733,0.9940900206565857
id23914,0.9975423812866211,0.0013423225609585643,0.001115322345867753
id10483,0.9721003770828247,0.016116883605718613,0.011782837100327015
id07092,0.9863052368164062,0.006776491180062294,0.006918245926499367
id14786,0.0992998257279396,0.3488299548625946,0.5518702864646912
id25741,0.9714938998222351,0.011998751200735569,0.01650731824338436
id09050,0.2366051822900772,0.6842451095581055,0.07914973050355911
id04938,0.8982011675834656,0.02958078682422638,0.07221803069114685
id05901,0.25964969396591187,0.3695654273033142,0.3707848787307739
id16975,0.002290703123435378,0.9958288073539734,0.0018805405125021935
id08547,0.0022911420091986656,0.0025067785754799843,0.9952020645141602
id16355,0.9792442917823792,0.010383479297161102,0.010372266173362732
id14568,0.9827343821525574,0.008353599347174168,0.008912078104913235
id25599,0.019746648147702217,0.045875851064920425,0.9343775510787964
id01670,0.03911628574132919,0.9362431168556213,0.024640677496790886
id23945,0.0021966088097542524,0.9960753321647644,0.0017280345782637596
id17394,0.006263992749154568,0.0057279919274151325,0.9880080223083496
id06501,0.39082542061805725,0.47083160281181335,0.1383429318666458
id26234,0.17904320359230042,0.6628019213676453,0.15815487504005432
id21280,0.003217285731807351,0.003005409147590399,0.9937772750854492
id20048,0.04237867891788483,0.05437466874718666,0.9032466411590576
id01216,0.20492440462112427,0.10739383846521378,0.6876817941665649
id25320,0.8577635884284973,0.056602247059345245,0.08563413470983505
id22833,0.0034188558347523212,0.003603217424824834,0.9929779171943665
id22056,0.21969765424728394,0.6868762373924255,0.09342611581087112
id02275,0.001762062544003129,0.996826708316803,0.0014112372882664204
id26127,0.935392439365387,0.0228403452783823,0.04176719859242439
id17011,0.0027333395555615425,0.9948630928993225,0.002403649967163801
id13847,0.9729390144348145,0.012705293484032154,0.014355771243572235
id00013,0.05575144290924072,0.9098058342933655,0.03444282338023186
id16463,0.9900760054588318,0.0047747245989739895,0.005149288568645716
id04845,0.1764010637998581,0.7703344821929932,0.05326447635889053
id01787,0.003934810403734446,0.005496888887137175,0.9905683398246765
id08637,0.9940909743309021,0.003243448678404093,0.0026655285619199276
id11414,0.0018318040529266,0.002104341983795166,0.9960638880729675
id13177,0.17447268962860107,0.24413751065731049,0.581389844417572
id24517,0.9939913153648376,0.002850204473361373,0.0031583779491484165
id26838,0.4404403865337372,0.1752520650625229,0.3843075633049011
id23081,0.0026121833361685276,0.9952231049537659,0.0021646644454449415
id16327,0.18651247024536133,0.7398716807365417,0.07361585646867752
id27282,0.0014598127454519272,0.997389018535614,0.0011512070195749402
id07489,0.5967236161231995,0.07063743472099304,0.3326389789581299
id01718,0.004515616688877344,0.004050388932228088,0.9914339780807495
id15441,0.7628281116485596,0.14786367118358612,0.08930813521146774
id27736,0.004505230579525232,0.9905965328216553,0.004898302257061005
id16324,0.005640696734189987,0.007833640091121197,0.9865256547927856
id12027,0.11986128240823746,0.22376921772956848,0.6563694477081299
id24653,0.002198166213929653,0.9962041974067688,0.0015976809663698077
id17541,0.1914754956960678,0.12579016387462616,0.6827343106269836
id22406,0.15425148606300354,0.5824858546257019,0.2632627487182617
id18356,0.5577602386474609,0.3762678802013397,0.06597186625003815
id04505,0.7735763788223267,0.13806216418743134,0.0883614793419838
id04246,0.4722357988357544,0.2691977620124817,0.25856640934944153
id07368,0.4755838215351105,0.3777730464935303,0.14664317667484283
id26185,0.005281700752675533,0.004340878687798977,0.9903774857521057
id08878,0.05476374924182892,0.11754914373159409,0.8276870846748352
id27691,0.0052330391481518745,0.004519328474998474,0.9902476668357849
id18004,0.6712678670883179,0.15570999681949615,0.17302215099334717
id24426,0.7236329317092896,0.14487668871879578,0.1314903050661087
id14164,0.890518844127655,0.06391812860965729,0.045563019812107086
id12653,0.002176558366045356,0.9960142374038696,0.0018092222744598985
id18060,0.7535711526870728,0.07148610055446625,0.1749427765607834
id18556,0.5295528173446655,0.19319075345993042,0.27725642919540405
id27371,0.028132112696766853,0.033032309263944626,0.9388355016708374
id11989,0.15289472043514252,0.6089763045310974,0.23812903463840485
id26095,0.9313265085220337,0.04882708564400673,0.019846461713314056
id24978,0.4811052083969116,0.17774604260921478,0.34114882349967957
id20322,0.21363048255443573,0.036710262298583984,0.7496592998504639
id01954,0.9952374696731567,0.002545637311413884,0.0022167835850268602
id07434,0.4558897316455841,0.24171161651611328,0.3023986518383026
id18144,0.0021981587633490562,0.002544570481404662,0.9952573180198669
id16250,0.07959283888339996,0.8770901560783386,0.04331696406006813
id17793,0.004019192419946194,0.003786676563322544,0.9921940565109253
id24067,0.05157361924648285,0.05729318782687187,0.8911331295967102
id13891,0.009044197387993336,0.006313003599643707,0.9846428036689758
id07334,0.2684269845485687,0.5530185103416443,0.17855452001094818
id15633,0.024344520643353462,0.9503632187843323,0.025292281061410904
id23239,0.7995451092720032,0.027704088017344475,0.17275075614452362
id10674,0.1635303944349289,0.07817929238080978,0.7582903504371643
id22093,0.48023173213005066,0.324383944272995,0.19538432359695435
id08444,0.06475058943033218,0.38829711079597473,0.5469523668289185
id03257,0.4951348304748535,0.09527754783630371,0.4095875322818756
id10040,0.34586429595947266,0.5746757388114929,0.0794600248336792
id04902,0.006342703476548195,0.004600021056830883,0.9890572428703308
id01219,0.9496471285820007,0.029406631365418434,0.020946290343999863
id01340,0.9770992398262024,0.012958244420588017,0.009942515753209591
id05117,0.038132864981889725,0.9416518807411194,0.020215239375829697
id04908,0.007579874712973833,0.0051972526125609875,0.9872227907180786
id03626,0.002058408223092556,0.002293103141710162,0.9956484436988831
id01888,0.9951995611190796,0.002396615222096443,0.0024038474075496197
id17199,0.07867302000522614,0.028551854193210602,0.8927751183509827
id11200,0.14690233767032623,0.7581908106803894,0.09490685164928436
id27561,0.3181454837322235,0.09209224581718445,0.5897622108459473
id20966,0.005270431283861399,0.989838719367981,0.004890880547463894
id10257,0.0051899258978664875,0.9912386536598206,0.003571427660062909
id21168,0.005189970601350069,0.9901885390281677,0.004621522035449743
id23363,0.0047115786001086235,0.0038871215656399727,0.9914012551307678
id05321,0.9520934820175171,0.013348118402063847,0.034558407962322235
id09928,0.0014018564252182841,0.0017642981838434935,0.996833860874176
id18015,0.9955663084983826,0.0021716514602303505,0.0022621110547333956
id02082,0.0032281652092933655,0.9942975640296936,0.002474355511367321
id19279,0.6308960914611816,0.23635026812553406,0.1327536404132843
id08541,0.3042621910572052,0.534142255783081,0.16159552335739136
id15249,0.004197115544229746,0.9926384687423706,0.003164437599480152
id03609,0.03525158762931824,0.7881237864494324,0.17662467062473297
id22902,0.019505908712744713,0.015218529850244522,0.9652755856513977
id17733,0.9948230981826782,0.002551102777943015,0.0026257105637341738
id07554,0.02716534025967121,0.045132920145988464,0.9277017712593079
id14120,0.915558397769928,0.038039714097976685,0.04640182480216026
id21802,0.027158468961715698,0.9530043005943298,0.019837288185954094
id15614,0.01696040667593479,0.9723274111747742,0.010712235234677792
id19437,0.001583731034770608,0.0019058032194152474,0.9965104460716248
id22698,0.9658754467964172,0.021923866122961044,0.012200706638395786
id21841,0.0020909463055431843,0.9961734414100647,0.001735573634505272
id16177,0.6323195099830627,0.32138746976852417,0.04629303514957428
id15887,0.003916396293789148,0.005510674323886633,0.9905728697776794
id22629,0.7928037643432617,0.06680600345134735,0.1403902918100357
id10346,0.9829115867614746,0.00867693591862917,0.008411454036831856
id05154,0.9726740121841431,0.01325706485658884,0.01406894251704216
id22913,0.40610218048095703,0.49408432841300964,0.0998135581612587
id10544,0.0580408088862896,0.12990786135196686,0.8120513558387756
id08703,0.5876864790916443,0.3283118009567261,0.08400174975395203
id12817,0.6808345913887024,0.12189875543117523,0.1972665935754776
id25433,0.7982259392738342,0.11068578064441681,0.09108830243349075
id25112,0.004442444071173668,0.004071634728461504,0.9914858937263489
id05054,0.06982468068599701,0.8555036187171936,0.07467179000377655
id02311,0.046086639165878296,0.9184327125549316,0.035480715334415436
id22160,0.037147752940654755,0.9167556166648865,0.04609668254852295
id17422,0.9928060173988342,0.0035526156425476074,0.003641448449343443
id18985,0.8727596402168274,0.02376030944287777,0.10348007827997208
id21905,0.06103953346610069,0.03501060605049133,0.9039499163627625
id17474,0.9960005879402161,0.0021539076697081327,0.001845417427830398
id15236,0.00530956219881773,0.9889743328094482,0.005716193933039904
id13964,0.9531026482582092,0.02663498744368553,0.02026236429810524
id15962,0.036714065819978714,0.9438156485557556,0.019470203667879105
id20866,0.09745503216981888,0.08710148930549622,0.8154434561729431
id06625,0.06017241254448891,0.04909143224358559,0.8907361030578613
id09793,0.9653043746948242,0.012614759616553783,0.02208084613084793
id17365,0.0021012306679040194,0.9961494207382202,0.0017493129707872868
id18463,0.05723230540752411,0.8753255605697632,0.06744217127561569
id20693,0.28861093521118164,0.29311811923980713,0.41827091574668884
id08785,0.004242640919983387,0.9923782348632812,0.003379199421033263
id06783,0.044464584439992905,0.9231081604957581,0.032427217811346054
id23178,0.0036234059371054173,0.003287264611572027,0.9930893778800964
id13513,0.004709713626652956,0.9908992052078247,0.004391062539070845
id25361,0.004541014786809683,0.004072577692568302,0.9913864135742188
id22319,0.7217592597007751,0.13112111389636993,0.14711961150169373
id14024,0.14550742506980896,0.09269359707832336,0.7617989778518677
id24186,0.006759166717529297,0.9867495894432068,0.006491275038570166
id20965,0.9693900346755981,0.013696225360035896,0.016913805156946182
id06242,0.17878824472427368,0.14917126297950745,0.6720404624938965
id25665,0.1114020124077797,0.22702108323574066,0.6615768671035767
id09706,0.7540105581283569,0.10287296772003174,0.14311641454696655
id11026,0.00145398685708642,0.9974002838134766,0.001145757269114256
id04223,0.995060384273529,0.0026205170433968306,0.002319035120308399
id19674,0.0021739944349974394,0.9959639310836792,0.0018620021874085069
id23420,0.04151507839560509,0.4218409061431885,0.5366439819335938
id18059,0.03209708631038666,0.9461843967437744,0.02171846106648445
id22576,0.9814459681510925,0.009777119383215904,0.00877690501511097
id18495,0.0028206482529640198,0.994862973690033,0.0023164269514381886
id14139,0.9878247976303101,0.0060083684511482716,0.006166869308799505
id18313,0.12528938055038452,0.826339066028595,0.04837164282798767
id27356,0.9955472946166992,0.0024001668207347393,0.002052502939477563
id16035,0.7095850706100464,0.03727521374821663,0.25313979387283325
id04182,0.473585307598114,0.4230976402759552,0.10331708937883377
id15667,0.9846314787864685,0.008985791355371475,0.00638278154656291
id08713,0.9965774416923523,0.0018164293142035604,0.0016060821944847703
id25563,0.002445467747747898,0.9954826831817627,0.0020718248561024666
id17023,0.990422248840332,0.00540681229904294,0.004170936532318592
id03014,0.0016530499560758471,0.997018575668335,0.0013284600572660565
id23812,0.04795162007212639,0.927569568157196,0.02447885274887085
id20057,0.10079280287027359,0.09167198836803436,0.8075352311134338
id12385,0.6289080381393433,0.21766485273838043,0.1534271091222763
id24416,0.3578668236732483,0.5399057865142822,0.1022273376584053
id15672,0.011807708069682121,0.970301628112793,0.01789068803191185
id13868,0.9949304461479187,0.00261106644757092,0.002458475297316909
id21095,0.20866118371486664,0.17606095969676971,0.6152778267860413
id05305,0.6668718457221985,0.18155927956104279,0.15156888961791992
id15384,0.026558635756373405,0.021160010248422623,0.9522812962532043
id14049,0.004184486344456673,0.0035985305439680815,0.992216944694519
id23441,0.6964525580406189,0.24386325478553772,0.059684157371520996
id12856,0.8264169692993164,0.03465401381254196,0.13892900943756104
id16055,0.003093798877671361,0.0031535073649138212,0.993752658367157
id24771,0.6170586943626404,0.26782914996147156,0.11511214077472687
id14053,0.9884306192398071,0.005599441938102245,0.005970007739961147
id19547,0.025585729628801346,0.603459894657135,0.37095433473587036
id03639,0.40273675322532654,0.42860403656959534,0.16865921020507812
id14546,0.0910276398062706,0.18285596370697021,0.726116418838501
id13935,0.8823986053466797,0.0355258509516716,0.08207554370164871
id20335,0.5901614427566528,0.2947711646556854,0.11506737023591995
id07301,0.08878765255212784,0.4083743691444397,0.5028380155563354
id10186,0.986291229724884,0.006356794387102127,0.007351920008659363
id00192,0.9021893739700317,0.06039927527308464,0.03741136193275452
id17851,0.9649754762649536,0.01913684979081154,0.015887709334492683
id08403,0.05688425898551941,0.7833949327468872,0.15972073376178741
id06183,0.72435063123703,0.15941619873046875,0.11623318493366241
id24738,0.06512439996004105,0.8791624903678894,0.055713146924972534
id15112,0.7240981459617615,0.111322320997715,0.1645795851945877
id19819,0.001825778279453516,0.0021013778168708086,0.9960728883743286
id17722,0.006502069532871246,0.006077942438423634,0.9874200224876404
id24273,0.04528214409947395,0.8559442758560181,0.09877362102270126
id18939,0.002576211467385292,0.0026576912496238947,0.994766116142273
id16076,0.10320986807346344,0.8713392615318298,0.02545083686709404
id23158,0.011525723151862621,0.01014722790569067,0.9783270955085754
id12745,0.6709675192832947,0.1356928050518036,0.19333970546722412
id22538,0.20910204946994781,0.298061341047287,0.4928366541862488
id14975,0.006384037435054779,0.9895442724227905,0.004071679897606373
id27537,0.9375195503234863,0.024984702467918396,0.037495702505111694
id06632,0.0032711471430957317,0.0032357284799218178,0.9934931397438049
id08100,0.017784330993890762,0.971696138381958,0.010519583709537983
id00843,0.9975842237472534,0.00131518195848912,0.0011006371350958943
id22159,0.0024021954741328955,0.002513305516913533,0.9950844645500183
id18672,0.895767867565155,0.028915654867887497,0.07531643658876419
id06916,0.11010264605283737,0.8651737570762634,0.024723662063479424
id22212,0.339969664812088,0.07937350869178772,0.5806568264961243
id00273,0.11320006102323532,0.07015910744667053,0.8166407942771912
id26325,0.1981162279844284,0.7521000504493713,0.04978379234671593
id23683,0.08498012274503708,0.8894096612930298,0.02561010979115963
id14419,0.006318329367786646,0.9868851900100708,0.006796550936996937
id11931,0.001387669355608523,0.9975311160087585,0.0010813005501404405
id00568,0.004663283936679363,0.9915429353713989,0.003793825162574649
id12271,0.9596238136291504,0.021973097696900368,0.018403079360723495
id12622,0.9928056597709656,0.0037250968161970377,0.0034692015033215284
id03156,0.13802900910377502,0.7641173601150513,0.09785361588001251
id25592,0.8623026013374329,0.1003706157207489,0.0373268686234951
id24367,0.9956042766571045,0.0021684870589524508,0.002227237680926919
id16007,0.024638118222355843,0.024206679314374924,0.9511552453041077
id04785,0.574784517288208,0.22657786309719086,0.19863764941692352
id07888,0.010504172183573246,0.007657727692276239,0.9818381071090698
id13557,0.6608108878135681,0.2770651578903198,0.062124043703079224
id20726,0.9728312492370605,0.012590968050062656,0.014577862806618214
id09580,0.9681013822555542,0.0140177421271801,0.017880897969007492
id05173,0.015382438898086548,0.9750362038612366,0.009581333957612514
id10394,0.0022709588520228863,0.995899498462677,0.0018295316258445382
id03926,0.12701155245304108,0.5580575466156006,0.3149309456348419
id07264,0.996203601360321,0.0019265488954260945,0.0018697914201766253
id01862,0.013861926272511482,0.9699955582618713,0.016142526641488075
id20808,0.03519600257277489,0.9418054223060608,0.022998619824647903
id26658,0.7148793935775757,0.04374295845627785,0.2413775771856308
id04479,0.7400637269020081,0.17847704887390137,0.08145927637815475
id17445,0.02106628566980362,0.9141435623168945,0.06479015946388245
id04430,0.002875935984775424,0.9947879314422607,0.00233601126819849
id06052,0.5238654613494873,0.16414132714271545,0.31199324131011963
id11485,0.4312150478363037,0.10713879019021988,0.4616461396217346
id13060,0.8455193638801575,0.06114475429058075,0.09333597868680954
id20873,0.8379861116409302,0.08080855011940002,0.08120539039373398
id21927,0.016095569357275963,0.9743640422821045,0.009540347382426262
id02736,0.666268527507782,0.14020377397537231,0.1935276985168457
id11234,0.12743061780929565,0.31791800260543823,0.5546514391899109
id27894,0.9962738752365112,0.0019138691714033484,0.0018122742185369134
id23208,0.10211071372032166,0.7861626148223877,0.11172669380903244
id18470,0.35824957489967346,0.4246160089969635,0.21713441610336304
id23172,0.03250264748930931,0.9387349486351013,0.028762388974428177
id08752,0.21769872307777405,0.08321382105350494,0.6990875005722046
id14242,0.4491939842700958,0.07336696237325668,0.4774390459060669
id22908,0.6052911281585693,0.11351790279150009,0.2811909317970276
id17454,0.0502980537712574,0.17796680331230164,0.7717351317405701
id23797,0.8424277305603027,0.0687209889292717,0.08885128051042557
id03788,0.9029722809791565,0.059236764907836914,0.0377909354865551
id23682,0.030878057703375816,0.01903611794114113,0.9500858187675476
id07179,0.9626871943473816,0.02378890849649906,0.01352394837886095
id09746,0.6538344025611877,0.29525089263916016,0.050914615392684937
id26613,0.0611727237701416,0.07945333421230316,0.8593739867210388
id05142,0.9980723857879639,0.001084898947738111,0.0008427558350376785
id04825,0.04262111708521843,0.9134030938148499,0.043975818902254105
id13691,0.14274755120277405,0.08960352838039398,0.7676489353179932
id14183,0.001759878359735012,0.0021125017665326595,0.9961276650428772
id19519,0.006518617272377014,0.005424343515187502,0.988057017326355
id26685,0.9293801188468933,0.02630147524178028,0.04431837052106857
id07937,0.42845097184181213,0.34715843200683594,0.22439059615135193
id10574,0.0033893974032253027,0.9939644932746887,0.0026460569351911545
id15310,0.0017448962898924947,0.9968704581260681,0.0013846385991200805
id27311,0.0011575985699892044,0.0015516638522967696,0.9972906708717346
id11590,0.8622245192527771,0.0860057845711708,0.0517696738243103
id19798,0.006845106836408377,0.9849714636802673,0.008183403871953487
id12201,0.7598323822021484,0.12478893995285034,0.11537861078977585
id12460,0.1818659007549286,0.1435212343931198,0.6746129393577576
id12019,0.9903019070625305,0.004966560285538435,0.004731465596705675
id08046,0.22418612241744995,0.11412401497364044,0.661689817905426
id02989,0.04081430286169052,0.061491917818784714,0.8976937532424927
id26905,0.005985306575894356,0.011547339148819447,0.9824673533439636
id09779,0.9947687387466431,0.0026234183460474014,0.002607853850349784
id04359,0.011929682455956936,0.011519367806613445,0.9765509963035583
id01526,0.9854204058647156,0.009085020050406456,0.0054945875890553
id22325,0.01848672330379486,0.9694691300392151,0.012044084258377552
id27878,0.3396550416946411,0.20406901836395264,0.45627596974372864
id06413,0.0023949339520186186,0.9956858158111572,0.0019192444160580635
id12616,0.00952236820012331,0.9830995798110962,0.007377941627055407
id05301,0.9855336546897888,0.006826910190284252,0.007639436051249504
id13258,0.38095423579216003,0.12298896908760071,0.49605685472488403
id08789,0.005922031123191118,0.9879705309867859,0.006107461638748646
id11776,0.0015975538408383727,0.9971433281898499,0.0012590527767315507
id21899,0.9915169477462769,0.004426677245646715,0.004056395031511784
id18108,0.7543544173240662,0.04277415946125984,0.2028714418411255
id23585,0.5217530131340027,0.2454489916563034,0.2327980250120163
id22122,0.1146528422832489,0.02620094269514084,0.8591462969779968
id22855,0.8464269042015076,0.06751927733421326,0.08605383336544037
id19551,0.9950844645500183,0.0024970294907689095,0.0024185278452932835
id18535,0.0018667089752852917,0.9965471625328064,0.0015862351283431053
id15115,0.12237188220024109,0.05919984355568886,0.8184282183647156
id00678,0.9974896907806396,0.0013546425616368651,0.0011557191610336304
id21876,0.02690894342958927,0.938051700592041,0.03503929451107979
id01553,0.6245533227920532,0.12514032423496246,0.2503063380718231
id09456,0.9933174848556519,0.003725883550941944,0.0029566860757768154
id01455,0.45551803708076477,0.35431891679763794,0.1901630312204361
id02454,0.002522818511351943,0.9953863024711609,0.0020909046288579702
id07911,0.8252152800559998,0.023130470886826515,0.1516542136669159
id13383,0.9847544431686401,0.007796447724103928,0.007449069991707802
id19953,0.4210182726383209,0.06590788811445236,0.5130738615989685
id10316,0.7907721996307373,0.14157623052597046,0.06765155494213104
id01991,0.4587622284889221,0.056490641087293625,0.48474711179733276
id19176,0.9930368065834045,0.00388590176589787,0.003077261382713914
id06744,0.5485730767250061,0.16832581162452698,0.2831011116504669
id09999,0.004860894288867712,0.0043206955306231976,0.990818440914154
id11253,0.0033177088480442762,0.0034172770101577044,0.9932650327682495
id15089,0.4732525050640106,0.44722217321395874,0.07952529191970825
id16821,0.0058015380054712296,0.005206529516726732,0.9889919757843018
id08256,0.9939811825752258,0.0027741778176277876,0.0032446200493723154
id14844,0.5106822848320007,0.20836733281612396,0.2809503972530365
id25950,0.0029852865263819695,0.9945487380027771,0.002465861616656184
id11961,0.006340644787997007,0.988444447517395,0.005214929115027189
id00092,0.001852719928137958,0.002171771600842476,0.9959755539894104
id13083,0.0157761313021183,0.06297668814659119,0.9212471842765808
id25825,0.1653699427843094,0.2434469610452652,0.5911831259727478
id03045,0.0017278435407206416,0.002047572284936905,0.9962245225906372
id19037,0.3278689980506897,0.535591721534729,0.13653938472270966
id24357,0.03376830741763115,0.029231103137135506,0.937000572681427
id24449,0.4456939995288849,0.12665364146232605,0.42765235900878906
id22847,0.06826859712600708,0.8544694781303406,0.07726197689771652
id27720,0.9948104619979858,0.0026099488604813814,0.0025795556139200926
id11619,0.5724156498908997,0.37930354475975037,0.04828088730573654
id03129,0.9174407720565796,0.03918342664837837,0.043375760316848755
id04264,0.08668230473995209,0.8737879395484924,0.039529815316200256
id19748,0.584350049495697,0.04882807657122612,0.36682191491127014
id20851,0.015217683278024197,0.02972501516342163,0.9550572633743286
id13277,0.9938384890556335,0.003114879596978426,0.003046601079404354
id06419,0.008813071064651012,0.9865071773529053,0.0046797385439276695
id00581,0.9885125160217285,0.0050604259595274925,0.006427161395549774
id08765,0.010573793202638626,0.006392162758857012,0.983034074306488
id13492,0.01505382638424635,0.9704829454421997,0.014463311061263084
id12049,0.020929714664816856,0.9623462557792664,0.016723955050110817
id12700,0.9962714910507202,0.0019208386074751616,0.0018077610293403268
id07697,0.9970270991325378,0.001571511384099722,0.0014014182379469275
id00262,0.006609835661947727,0.9885203242301941,0.004869861528277397
id20969,0.09777916222810745,0.2867787480354309,0.6154420375823975
id18465,0.001845964347012341,0.002280059503391385,0.9958739876747131
id10027,0.004431484267115593,0.991378903388977,0.004189693368971348
id03007,0.057988494634628296,0.14216946065425873,0.7998420000076294
id23465,0.2515484392642975,0.5139654278755188,0.23448604345321655
id09086,0.6449185609817505,0.18520238995552063,0.16987909376621246
id08015,0.08659297227859497,0.683915376663208,0.22949160635471344
id04285,0.7984828948974609,0.07706036418676376,0.1244567260146141
id04356,0.002564180176705122,0.0029846110846847296,0.9944512248039246
id03554,0.6597279906272888,0.2530447840690613,0.08722718060016632
id06922,0.7577662467956543,0.16915692389011383,0.07307680696249008
id15733,0.010680814273655415,0.9794343113899231,0.009884961880743504
id24934,0.004508763086050749,0.003823978127911687,0.9916673302650452
id05529,0.9718441367149353,0.010879644192755222,0.017276190221309662
id00298,0.005354710854589939,0.9894697666168213,0.005175464320927858
id08158,0.9754852056503296,0.012869001366198063,0.011645838618278503
id15135,0.15646876394748688,0.2913489043712616,0.5521823167800903
id06574,0.3084771931171417,0.4027009904384613,0.288821816444397
id20017,0.002834918210282922,0.994844913482666,0.0023201443254947662
id14386,0.0019819617737084627,0.0023880931548774242,0.9956299066543579
id24226,0.9972360730171204,0.001521169557236135,0.0012427755864337087
id24212,0.6576510667800903,0.3090014159679413,0.03334749490022659
id14116,0.001324715674854815,0.001694725127890706,0.9969804883003235
id14500,0.007861354388296604,0.005400690715759993,0.9867379665374756
id22744,0.005251085385680199,0.008133912459015846,0.986615002155304
id16163,0.9972686767578125,0.0014540237607434392,0.0012773219496011734
id17883,0.9899367094039917,0.005076744593679905,0.004986470565199852
id04631,0.0023716280702501535,0.0026602826546877623,0.9949681162834167
id26517,0.03329798951745033,0.01943190023303032,0.9472700953483582
id12655,0.07626286149024963,0.6552273631095886,0.26850977540016174
id01505,0.803954541683197,0.1169498935341835,0.07909557223320007
id00104,0.587663471698761,0.03833707422018051,0.3739995062351227
id20387,0.17022705078125,0.7460089325904846,0.08376400172710419
id02843,0.004126702900975943,0.004091172944754362,0.9917820692062378
id04361,0.9748363494873047,0.007938551716506481,0.0172251146286726
id26813,0.9968469738960266,0.0016404964262619615,0.0015125289792194963
id01466,0.00703089265152812,0.9835319519042969,0.009437134489417076
id17090,0.00571676529943943,0.9891136884689331,0.005169518291950226
id06691,0.003644098062068224,0.0036211658734828234,0.9927347898483276
id09408,0.9659736752510071,0.017516251653432846,0.016510074958205223
id15285,0.9814949631690979,0.0071653989143669605,0.011339584365487099
id16283,0.9945476651191711,0.0028215148486196995,0.002630780218169093
id12607,0.6683263182640076,0.1107470691204071,0.22092661261558533
id25965,0.1122138500213623,0.04287649318575859,0.84490966796875
id07268,0.0013886913657188416,0.9975329637527466,0.0010782713070511818
id13529,0.00239471229724586,0.0028126684483140707,0.994792640209198
id11969,0.002702200086787343,0.9950107336044312,0.002287111710757017
id20299,0.004338013008236885,0.9918530583381653,0.0038089603185653687
id08770,0.14001135528087616,0.05624503642320633,0.8037436604499817
id20730,0.6855315566062927,0.07607854902744293,0.23838992416858673
id06333,0.03702288866043091,0.9396509528160095,0.023326175287365913
id27451,0.9159319996833801,0.03508739545941353,0.04898062348365784
id12111,0.05636691674590111,0.03413265570998192,0.9095004200935364
id06609,0.006149240303784609,0.004616411868482828,0.9892343282699585
id12299,0.9731822609901428,0.012054339051246643,0.014763349667191505
id23264,0.9381997585296631,0.02156243473291397,0.04023781418800354
id04222,0.03064829111099243,0.9500818252563477,0.01926986686885357
id17229,0.003698159009218216,0.9933892488479614,0.0029125800356268883
id24365,0.005630588624626398,0.006305072922259569,0.9880643486976624
id18294,0.0022572006564587355,0.9958885312080383,0.001854314119555056
id04493,0.9945501685142517,0.002947213826701045,0.0025026793591678143
id27575,0.9965684413909912,0.001836888724938035,0.0015947046922519803
id03801,0.9198974370956421,0.03384136036038399,0.04626123234629631
id11611,0.004072238225489855,0.00392138259485364,0.9920063614845276
id01632,0.14756913483142853,0.04673094302415848,0.8056999444961548
id06510,0.7958284616470337,0.12280866503715515,0.08136291056871414
id20431,0.8155228495597839,0.02687893621623516,0.1575983166694641
id23529,0.9771636724472046,0.012699972838163376,0.01013635378330946
id13951,0.001994154881685972,0.0027067430783063173,0.9952991008758545
id00803,0.006625520996749401,0.9883297681808472,0.0050446768291294575
id06737,0.985817015171051,0.006883788388222456,0.007299172226339579
id24288,0.9889808893203735,0.005508270114660263,0.005510752554982901
id08385,0.019877836108207703,0.9539805054664612,0.02614171802997589
id22859,0.0013452817220240831,0.99760901927948,0.0010456620948389173
id22234,0.04228202998638153,0.058463651686906815,0.8992543816566467
id10365,0.001694369944743812,0.9969497323036194,0.0013559251092374325
id00865,0.39278802275657654,0.06019439920783043,0.547017514705658
id19405,0.002366973552852869,0.002500660251826048,0.9951323866844177
id11246,0.0028687005396932364,0.002863446017727256,0.9942678213119507
id19587,0.001303795725107193,0.0016823093174025416,0.9970139265060425
id24614,0.8131994605064392,0.1642003357410431,0.022600196301937103
id23623,0.9931061863899231,0.003479765960946679,0.003414030186831951
id15271,0.02604767493903637,0.016633501276373863,0.9573188424110413
id20478,0.0034942617639899254,0.003275500377640128,0.9932302236557007
id25277,0.9789173603057861,0.009048378095030785,0.012034258805215359
id22004,0.5116874575614929,0.06992527842521667,0.4183872938156128
id16728,0.02253878489136696,0.9612229466438293,0.016238342970609665
id06907,0.7416539788246155,0.15116438269615173,0.10718169063329697
id11895,0.00318243820220232,0.9942066669464111,0.0026108797173947096
id13802,0.41169825196266174,0.44053933024406433,0.14776238799095154
id18459,0.02059095725417137,0.965184211730957,0.014224809594452381
id21371,0.995760977268219,0.002121790312230587,0.00211725733242929
id11408,0.005815091542899609,0.9904817938804626,0.003703124588355422
id05442,0.5059000253677368,0.36950355768203735,0.12459637969732285
id21499,0.23066675662994385,0.11298903822898865,0.6563442349433899
id18066,0.4395799934864044,0.39238834381103516,0.1680316925048828
id23617,0.002113770693540573,0.0024658525362610817,0.9954203963279724
id07725,0.01991674304008484,0.047209858894348145,0.9328733682632446
id24627,0.343686044216156,0.26737383008003235,0.38894006609916687
